,tweet_text,initial_location,tweet_date,tweet_id,user_id
6815,Waddle is a dawg yo,"Camden, NJ",2019-11-30 23:49:48+00:00,1200924925223198721,2644521160
6816,WADDLE IS A GOD,"Winter Garden, FL",2019-11-30 23:49:48+00:00,1200924924149477378,730194987288305664
6817,PART 4 HE CANNOT BE STOPPED https://t.co/ltEot9Qr3m,"Priceville, AL",2019-11-30 23:49:48+00:00,1200924923742560256,729707337024417793
6818,@ScottyStyles29 One would have to assume AEW with his boys.,"Pennsylvania, USA",2019-11-30 23:49:48+00:00,1200924923369328641,3932055795
6819,The Governor’s Cup is staying in Lexington! 🏆🏈 #BBN #WeAreUK @UKFootball https://t.co/VBp5ML0C2c,"Madisonville, KY",2019-11-30 23:49:48+00:00,1200924923235057664,457865534
6820,#keeponkeepingon #becauseucan #backupyourbullshit #goodwinfit #backday #riftfit #philippians413 @ Anytime Fitness Pampa Texas https://t.co/EDDxoIlUMe,"Pampa, TX",2019-11-30 23:49:48+00:00,1200924923109269505,21172687
6821,@raquelupshaw Why? You don't show really good,"North Carolina, USA",2019-11-30 23:49:48+00:00,1200924923058905088,1031864431
6822,@AnnietheSmooth @ambassetdor That little white tail tip gives her away! 🤪,"North Carolina, USA",2019-11-30 23:49:48+00:00,1200924922794651648,2491292832
6823,"#MichiganState Congrats &amp; shout out to my former student Adam Berghorst, a member of the now bowl-Eligible Michigan State Spartans🏈😎#GoGreen #GoWhite","Michigan, USA",2019-11-30 23:49:48+00:00,1200924922115239938,25692586
6824,Waddle is pretty good,"New York, USA",2019-11-30 23:49:48+00:00,1200924921922240513,62513038
6825,"On every FT:
""TURKEY!!!"" 
@swiftguycamg fam behind us is cracking us up 💀💀💀","Jonesboro, AR",2019-11-30 23:49:47+00:00,1200924921041424388,1156936420663185408
6826,Winless for Waddle,"Florida, USA",2019-11-30 23:49:47+00:00,1200924921007878144,29234146
6827,yeehaw girl in the city 🤠🥯🌱🐝 https://t.co/SZuKg1nTLr,"Manhattan, NY",2019-11-30 23:49:47+00:00,1200924920919863296,750461246218989568
6828,@R_X_Sarsparilla @JustTrace9 You wouldn't mind my cooties.,"California, USA",2019-11-30 23:49:47+00:00,1200924920789647360,22844209
6829,Waddle!,"Columbus, OH",2019-11-30 23:49:47+00:00,1200924920550772746,1920303343
6830,@MarkBaker6060 Dam bro you old I always through you was in your late 30 lol,"Charlotte, NC",2019-11-30 23:49:47+00:00,1200924920391360512,1176392830299844608
6831,@gravesle I feel the same way! So glad to know you're out there. ❤️,"Richmond, VA",2019-11-30 23:49:47+00:00,1200924920315858947,266293051
6832,"@Bam_Negative @pulte He does that too. He literally gives $ to homeless ppl., computers to college students, a car to a veteran... it’s not all random giveaways on Twitter.","Irmo, SC",2019-11-30 23:49:47+00:00,1200924920001302533,3815318177
6833,@IAMBARNINGHARD And you’d still take him if he chose to transfer.  Just like you once took a player involved with theft and made him your starting QB.,"Georgia, USA",2019-11-30 23:49:47+00:00,1200924919829352449,390872944
6834,@LIVEWITHACE Lol Awww I love you too. ❤️,"Charlotte, NC",2019-11-30 23:49:47+00:00,1200924919829336065,3047382970
6835,This bama game crazy ashhhh,"Hudson, TX",2019-11-30 23:49:47+00:00,1200924919174979584,3588704894
6836,Jaylen Waddle is doing lots of things I’ve never seen a college receiver do.,"Auburn, AL",2019-11-30 23:49:47+00:00,1200924919032434690,188947502
6837,"@TheShuckmeister S H U C K W A I T 1 2 H O U R S 
I T S S T I L L N O V E M B E R","Moline, IL",2019-11-30 23:49:47+00:00,1200924918650683395,1101664289318936582
6838,Waddle is life,"Pennsylvania, USA",2019-11-30 23:49:47+00:00,1200924918575239168,315456115
6839,@Zoo3y Hmmm i would most definitely bail,"El Paso, TX",2019-11-30 23:49:47+00:00,1200924918252220417,233838309
6840,@darealmallard Well and they should probably learn how to play a FULL game not just one half.,"Erlands Point, WA",2019-11-30 23:49:47+00:00,1200924918235271168,27816474
6841,WADDLE YOU ABSOLUTE BEAST,"Homewood, AL",2019-11-30 23:49:47+00:00,1200924917862207489,18465162
6842,@Jamie_Heather SO glad I’m not the only who records #GilmorGirls even though I have them downloaded on my kindle fire and own the series on dvd. So far I’ve saved 40 episodes from #GilMOREtheMerrier @UPtv,"Ellicott City, MD",2019-11-30 23:49:47+00:00,1200924917786644480,35922836
6843,I Need Sum Love ✌🏽Nite So I’m Poppin Out At alibiatl W/ My BRUDDAz iamcharleyatl @djshowtimeatl &amp; @djsmirkatl Drinks &amp; ⛽️ On Da GVNG Any Ladies Wanna Slide ❓👀 @ Alibi Atlanta https://t.co/7BxbkdRmiB,"Atlanta, GA",2019-11-30 23:49:47+00:00,1200924917400653824,764523060099682304
6844,Cam Colvin Corner. #GoDucks,"Colorado, USA",2019-11-30 23:49:46+00:00,1200924916582764544,211566400
6845,TOUCHDOWN WADDLE,"Seven Oaks, SC",2019-11-30 23:49:46+00:00,1200924915958009861,1858176654
6846,@NJPrince21 @KamalaHarris That’s a whole fool! I hope she cleans house in Iowa to force people to stand up and pay attention to her like they should have been doing all along!,"New York, USA",2019-11-30 23:49:46+00:00,1200924915957764096,200228982
6847,Do you want Jennings  to start cussing that coach,"Nashville, TN",2019-11-30 23:49:46+00:00,1200924915618197508,188361732
6848,Don’t make me say it again,"Auburn, AL",2019-11-30 23:49:46+00:00,1200924915072929793,340104516
6849,"Water is key to life 

#hemp #hempfarming #water #life https://t.co/amHhOTx5Wc","Colorado, USA",2019-11-30 23:49:46+00:00,1200924914716307456,1125863787783790592
6850,LOUDER FOR THE PEOPLE IN THE BACK,"Butte, MT",2019-11-30 23:49:46+00:00,1200924914603188224,61307827
6851,@MarieDenee @lingerie_addict @AllisonGallaway @readytostare Clothing more so though some good swimwear would be a thrill!,"Brooklyn, NY",2019-11-30 23:49:46+00:00,1200924914351517696,108525984
6852,@Calmyaweaveboo Omg omg this 😂,"Queens, NY",2019-11-30 23:49:46+00:00,1200924914271821825,892144074
6853,"Booker super PAC to air new Iowa ads comparing senator with the 'other Rhodes Scholar mayor'

https://t.co/7lSE3loFwe","Stockton, CA",2019-11-30 23:49:46+00:00,1200924914267504640,1199596897
6854,JAYLEN WADDLE.... AGAIN,"San Antonio, TX",2019-11-30 23:49:46+00:00,1200924914053722118,476420777
6855,imagine thinking they your friends https://t.co/AoIpzwXeQi,"Oliver, PA",2019-11-30 23:49:46+00:00,1200924913542017025,4862823959
6856,@BigMoney_Morrow Is that code for wagon tonight 👀👀👀,"Parma, OH",2019-11-30 23:49:46+00:00,1200924913328111618,2358594066
6857,@MichaelSprouse @blake_severns @benbk25 Speed matters.,"Renton, WA",2019-11-30 23:49:45+00:00,1200924912824643584,127137318
6858,@lanni_1503 Shiiiiii me too,"Colorado, USA",2019-11-30 23:49:45+00:00,1200924912665317376,952779882882191360
6859,i just noticed i stopped loving you a few weeks ago,"Mexia, TX",2019-11-30 23:49:45+00:00,1200924912661209092,1081773080224108544
6860,That is regrettable.  I feel for my British friends with the mess you are in https://t.co/svNGFGXjct,"Tucson, AZ",2019-11-30 23:49:45+00:00,1200924912375885824,16992681
6861,Waddle too good man lol,"New Orleans, LA",2019-11-30 23:49:45+00:00,1200924912212422661,232269582
6862,@bryanmzzz7 Get out of your head boy!! This school is lucky to have you,"Palo Alto, CA",2019-11-30 23:49:45+00:00,1200924911063060480,2944483686
6863,JG lovers are awful quite tonight #TimetoMoveon,"Mississippi, USA",2019-11-30 23:49:45+00:00,1200924910224195584,591601413
6864,"This game is gonna way closer than people think, possibly gonna be a Miami type game. But I’ll take a W whichever way it comes. https://t.co/ilI9f2vKZO","Florida, USA",2019-11-30 23:49:45+00:00,1200924909209346048,1024866436517449729
6865,Favorite playmaker of all. Time https://t.co/3sEGIrkHks,"Sioux City, IA",2019-11-30 23:49:45+00:00,1200924908777332738,344118456
6866,@foxworth42 @OKDoogl The only mistake like that I've ever made was the time I tried to eat eight pieces of cheesecake in old country buffet. I threw up in the parking lot.,"Kent, WA",2019-11-30 23:49:44+00:00,1200924908424876033,17292813
6867,"Ummm excuse me... I think someone made a terrible mistake, I’m supposed to be seated with the cool kids ‼️😶","Queens, NY",2019-11-30 23:49:44+00:00,1200924907619651585,376550492
6868,"Waddle, stop it bruh.","Georgia, USA",2019-11-30 23:49:44+00:00,1200924907271577601,234276434
6869,WADDLE IS HAVING A GAME,"Garland, TX",2019-11-30 23:49:44+00:00,1200924907061882881,1081765278
6870,"My family is trying to get my sister not to go out tonight by saying she don’t have a babysitter, but they forgot who our momma is. If they think we won’t just leave this baby here they are mistaken. 💀💀💀","Arkansas, USA",2019-11-30 23:49:44+00:00,1200924906474672128,318616721
6871,"current weather in Boulder: clear sky, 29°F
34% humidity, wind 18mph, pressure 1009mb","Boulder, CO",2019-11-30 23:49:44+00:00,1200924906185080832,114053312
6872,@ModestTeacher Fully funded public schools that ensure opportunities for all students?,"Minneapolis, MN",2019-11-30 23:49:44+00:00,1200924905757380608,11095822
6873,Y’all out here hyping up Big Time Rush forgetting that The Naked Brothers Band was far more superior,"Virginia, USA",2019-11-30 23:49:44+00:00,1200924905598001152,711979138
6874,COME ON AUBURN,"Bakersfield, CA",2019-11-30 23:49:44+00:00,1200924904926789632,1271171058
6875,@YRInsider @ChristelAdnana Happy Birthday sweet girl hope your day was amazing.,"Johnson City, TN",2019-11-30 23:49:44+00:00,1200924904872394753,1255419253
6876,My birthday tomorrow 🥰🥰🥰🥰,"University, FL",2019-11-30 23:49:44+00:00,1200924904541052928,2188087103
6877,Waddle came to play,"Tallassee, AL",2019-11-30 23:49:43+00:00,1200924904369119233,473606281
6878,@YNB Can't fix stupid love,"Alameda, CA",2019-11-30 23:49:43+00:00,1200924904368984065,195029046
6879,Sick of this game,"Florida, USA",2019-11-30 23:49:43+00:00,1200924904192925697,231070829
6880,Waddle Goin Krazy!,"Oakland, CA",2019-11-30 23:49:43+00:00,1200924903324536832,197898299
6881,"Going back to the gym Monday, I’ve been slacking","Plainfield, NJ",2019-11-30 23:49:43+00:00,1200924902662057984,245197175
6882,@mrbentleyrebel Oh my,"Baton Rouge, LA",2019-11-30 23:49:43+00:00,1200924902599090176,132059926
6883,I feel that anny is not grateful #90DayFiance,"Washington, DC",2019-11-30 23:49:43+00:00,1200924902121000960,32212508
6884,I want to PLAY https://t.co/juIlT0Ai9Q,"Atlanta, GA",2019-11-30 23:49:43+00:00,1200924901999284225,1115261720988127232
6885,@KeaneMumford @Jatorion12 @redbeastboy44 slow down there now 😂,"Hopkinsville, KY",2019-11-30 23:49:43+00:00,1200924901546373121,985622075816718337
6886,im so pressed I work this double tomorrow.. I need all I can get for this birthday,"Baltimore, MD",2019-11-30 23:49:43+00:00,1200924901542178816,2388053407
6887,Jaylen Waddle is doing what he wants against Auburn. Whatever he wants!,"Detroit, MI",2019-11-30 23:49:43+00:00,1200924901521199108,300529264
6888,"He’s an idiot!  His reluctance should be evident to her.  Come on people, love is love you take on the whole package.  When you truly love all else falls away.  My hubby married me with 2 daughters (whew!) 😜😂😜 we loud and goofy! https://t.co/UVVgrmT6Tl","Blountville, TN",2019-11-30 23:49:43+00:00,1200924901428867073,943200942320750593
6889,@_ulyyy thank u uly💗💗,"Corpus Christi, TX",2019-11-30 23:49:43+00:00,1200924901399519232,1136001620725129217
6890,#live from #talliefest @leahvoysey @ Langosta Lounge https://t.co/hpbVoGUcWp,"Asbury Park, NJ",2019-11-30 23:49:43+00:00,1200924900942319617,248807345
6891,"We’re about 20 mins from kick-off, and Coach Klieman came over to give a last pep talk to Lance Robinson (@LanceR2__). Klieman said the freshmen corner played exceptionally well last week in place of several injured secondary members. #KStateFB https://t.co/jMjw7cO2tR",Bill Snyder Family Stadium,2019-11-30 23:49:42+00:00,1200924900246085632,1957714525
6892,Without tua of course,"Locust Grove, GA",2019-11-30 23:49:42+00:00,1200924900204195846,562519941
6893,Anyone remember Oregon vs Cal in 2007???,"Oregon, USA",2019-11-30 23:49:42+00:00,1200924900078211072,2246883092
6894,Anyone down for a mammoth cabin trip?,"Ridgecrest, CA",2019-11-30 23:49:42+00:00,1200924899826524160,302686394
6895,I be at hookah if you want to shoot me,"Sterling Heights, MI",2019-11-30 23:49:42+00:00,1200924899298160641,2150209435
6896,"There is not a more beautiful stadium view than Utah.

Don't fucking @ me. https://t.co/MfXK9QHuuJ","League City, TX",2019-11-30 23:49:42+00:00,1200924897830146048,730945684644474881
6897,"Our thoughts are not controllable, but our words and our actions are. Think about what you are saying and what you are doing to others. Once they are done or said, they cannot be changed, only forgiven and forgotten. 

#rynoryder #quotes #thoughts #saturdayvibes #podcastlife","California, USA",2019-11-30 23:49:42+00:00,1200924897729318912,287833618
6898,@dbongino Shit .now we will have to put up with his mouth back in washington,"Great Bend, KS",2019-11-30 23:49:42+00:00,1200924897490472965,177644647
6899,"Holiday music 🎶 
And pillows! https://t.co/iud6lWuI3R",Pier 1 Imports,2019-11-30 23:49:42+00:00,1200924896609492992,1135595564
6900,That NIGGA SO HARD!!!,"Mobile, AL",2019-11-30 23:49:41+00:00,1200924896081121281,760406312
6901,@RichardGowan1 This is a VERY strong thread - perhaps there's market for issuing a fresh set for each completed mission since 1945? @galoumian may have views...,"Manhattan, NY",2019-11-30 23:49:41+00:00,1200924895875682307,284807167
6902,HOLDING ON LIKE 4 DUDES,"Alabama, USA",2019-11-30 23:49:41+00:00,1200924894986489856,713773708
6903,Incident on #RFKTriboroughBridge SB from Queens Span to Queens Bound https://t.co/mkAyf22VzN,"New York, NY",2019-11-30 23:49:41+00:00,1200924894277636097,50706690
6904,zig this snake gonna have 10 names,"Garner, NC",2019-11-30 23:49:41+00:00,1200924894273441792,2815836672
6905,"At 8pm on @nbc will be #ItsAWonderfulLife, a favorite I watch every minute of every time it’s on TV. Bedford Falls reminds me so much of my hometown of Southbridge, and it’s people. We need more George Baileys out there and fewer Mr. Potter types pushing money and power around.","Northside, MA",2019-11-30 23:49:41+00:00,1200924893602291714,955519554544984064
6906,@Briaa_33 So happy and proud of you!! Looking up to you always 💓,"Adrian, MI",2019-11-30 23:49:41+00:00,1200924893006704641,538574143
6907,@iammerrick No reading of code?,"Berkeley, CA",2019-11-30 23:49:41+00:00,1200924892440350722,10907062
6908,What a trip https://t.co/Zpl7L0Tgjs,"Flagler Beach, FL",2019-11-30 23:49:41+00:00,1200924892121718785,705679779534671872
6909,Do you think you are a good coach?  Coming soon will be a way to measure you AND your students in a groundbreaking web platform that will truly show the world who gets results for their students.,"Bedford, MA",2019-11-30 23:49:40+00:00,1200924891744231430,430381385
6910,Go Avery! https://t.co/roGSLR1Xp7,"Texas, USA",2019-11-30 23:49:40+00:00,1200924891400196096,758683355479027712
6911,@madelinesoneal Absolutely!,"Auburn, AL",2019-11-30 23:49:40+00:00,1200924891391889408,929481492836835328
6912,Waddle is superhuman.,"Austin, TX",2019-11-30 23:49:40+00:00,1200924890649509888,1759181
6913,Waddle isn’t human,"Bessemer, AL",2019-11-30 23:49:40+00:00,1200924890532130818,2802674198
6914,@BordeauxShawty I know somebody pulled one of these for sure https://t.co/IcVR88oAYB,"Columbus, OH",2019-11-30 23:49:40+00:00,1200924890515333121,324137375
6915,"There's no place quite like here
There's no better time than now
You gotta stay ready 🎧","Menlo Park, CA",2019-11-30 23:49:40+00:00,1200924890263502848,196125855
6916,It’s about to be Christmas all year 😂 https://t.co/Yg4ZbF4ZYn,"Carson, CA",2019-11-30 23:49:40+00:00,1200924889781137408,1226740093
6917,5 servings of veggies every day! https://t.co/iaOIfb8euh,"Pittsburgh, PA",2019-11-30 23:49:40+00:00,1200924889726771201,23016008
6918,This boy wattle is tooooo cold,"Houston, TX",2019-11-30 23:49:40+00:00,1200924889609322496,820747004
6919,Spent so many years not acknowledging what I needed.  So now I don’t know how to trust.,"Brownville, NJ",2019-11-30 23:49:40+00:00,1200924889210855425,68465096
6920,My God they can’t cover 17.,"Thomasville, GA",2019-11-30 23:49:40+00:00,1200924888325935104,96123329
6921,@coachjack_JSU Aww thanks Shannon 😊😂,"Indianapolis, IN",2019-11-30 23:49:40+00:00,1200924888317513729,898824337
6922,@kylepic01 @mrsdavis58 @Chargers @ThomasDavisSDTM Oh yeah!! I would quit my job to campaign for that! #ProBowlVote @ThomasDavisSDTM,"Davidson, NC",2019-11-30 23:49:39+00:00,1200924887638040576,457985327
6923,LETS GOOOOOO,"Oak Lawn, IL",2019-11-30 23:49:39+00:00,1200924887377944577,447674369
6924,You can just see the lack of energy on this #CanesFootball team. All day no fire.,"Florida, USA",2019-11-30 23:49:39+00:00,1200924887076003840,28915687
6925,"::Anakin and Padmé sit by the fire:: 

Lydia: I’m a little scared.

#TheRiseOfSkywalker #SWRewatch","Salt Lake City, UT",2019-11-30 23:49:39+00:00,1200924886757044225,35287196
6926,@chad7ball @JaredNHR @BHS_BoysHoops @BHSBison No. He graduated early.,"Champlin, MN",2019-11-30 23:49:39+00:00,1200924886736261122,501961457
6927,This Iron Bowl is REDUNKULOUS,"Warner Robins, GA",2019-11-30 23:49:39+00:00,1200924886698516481,826309033
6928,SOSO SO IM NOT GUNNA BE ONE OF THOSE GIRLS SO NOTHING WILL HAPPEN but ty wants to come over and binge star wars and he said “i promise you’ll have fun” WHATEVER THAT MEANS and then he said he’s giving me a hoodie. we also are most likely going to the movies thursday,"Florida, USA",2019-11-30 23:49:39+00:00,1200924886530744320,1173456703997784064
6929,"Man hold up, y’all make sure ya Boy get a invite for next year “cousin” https://t.co/c28fVq3fZ7","Houston, TX",2019-11-30 23:49:39+00:00,1200924886408953856,1231771040
6930,💜💛 love to see these @GOWHS_Wrestling Bulldogs cheering and encouraging their teammates.  Mark with the pin 💪🏼 https://t.co/1w0o6Mjgtz,"Island Lake, IL",2019-11-30 23:49:39+00:00,1200924886207737856,768569712351453184
6931,Waddle owning Auburn,"Coosada, AL",2019-11-30 23:49:39+00:00,1200924885792542725,2214668889
6932,@ChrisVannini Isn’t he staying with full support of AD to “complete the circle” ?,"Texas, USA",2019-11-30 23:49:39+00:00,1200924885196783616,286873901
6933,"2349Z
N950SG COUNTY OF LOS ANGELES
N34.1153 W118.1429
Altitude: 2275ft
Course: 198º
Groundspeed: 152kts","South Pasadena, CA",2019-11-30 23:49:39+00:00,1200924885175812096,4191239027
6934,JALEN MF WADDLE... SPEECHLESS,"Houston, TX",2019-11-30 23:49:39+00:00,1200924884966297607,805967262754738176
6935,"I’m so glad someone else said this. I kept thinking of READY OR NOT the whole time I was watching KNIVES OUT. It’d make for a great double feature. Oh and sure, throw in PARASITE while you’re at it! https://t.co/cX0NL2vyVJ","Cary, NC",2019-11-30 23:49:39+00:00,1200924884089655296,417180089
6936,count ya b1essings and remain humble🤴🏽 https://t.co/KAA5DwqnTf,"Fairbanks, AK",2019-11-30 23:49:39+00:00,1200924883947008002,1419681522
6937,@STOPNYCAbuse @NYCMayor Every precinct has its b@tch.. Staten Island is a cash cow for the city. Most cops just write tickets,"New York, USA",2019-11-30 23:49:38+00:00,1200924883485675520,26873090
6938,@Jessdoberstein The simba at the end killlllllled me,"California, USA",2019-11-30 23:49:38+00:00,1200924883481317376,2236978056
6939,"Thank you @pac12, I never doubted you 🙌🏼","Salem, OR",2019-11-30 23:49:38+00:00,1200924883338661889,455292790
6940,@DeVontaSmith_6  a true warrior #Salute  #RollTideRoll,"Alabama, USA",2019-11-30 23:49:38+00:00,1200924883309518848,289676900
6941,@CheetahGifter Ready,"Columbus, OH",2019-11-30 23:49:38+00:00,1200924882701291526,240110534
6942,Boyer's gets in for Champion! 31-16! https://t.co/UGpv9vDqbW,"San Antonio, TX",2019-11-30 23:49:38+00:00,1200924882311270400,362301692
6943,Lmao my whole reaction towards the game,"Charlotte, MI",2019-11-30 23:49:38+00:00,1200924882302840832,989763072
6944,I’m beyond blessed for my friends and family 🥰,"Kankakee, IL",2019-11-30 23:49:38+00:00,1200924882068004864,220796708
6945,Drinking an Original Reaper by @halfacrebeer @ Your Creepy Neighbor — https://t.co/ULY9Fe4kfl,"Bartlett, IL",2019-11-30 23:49:38+00:00,1200924881908576256,13996322
6946,Drinking a Viewmaster W/cherry And Lychee by @BlackShirtBrew @ Black Shirt Brewing Co. — https://t.co/02XOeZvdIM,"Denver, CO",2019-11-30 23:49:38+00:00,1200924881875079168,38548491
6947,The Weeknd &gt; you,"Perris, CA",2019-11-30 23:49:38+00:00,1200924881514164224,737407903410196480
6948,"Who’s Shopping Small this Saturday?  @shopsmall. #shoplocal Go online for your free bags to give away Shop Small.  #nextyearplans

@knoxroadtripper @ahatter21 @ourboomerblog @DarleyNewman @thewannabegypsy @GalsWander @TomHall @melodytravels @VisitStA @VisitTheUSA @VISITFLORIDA https://t.co/no9IqTIFFw",Francis Field (St. Augustine Special Events Field),2019-11-30 23:49:38+00:00,1200924881438826496,2314843370
6949,Let’s fxcking goooooo!!!!!,"Pikesville, MD",2019-11-30 23:49:38+00:00,1200924880881037312,39187778
6950,@Lauren46533391 @T_Hoopfest Harrison Ingram has about 20plus.,"Dallas, TX",2019-11-30 23:49:38+00:00,1200924880860065794,804124677442596865
6951,"@Redskins are still in playoff contention and this savvy move could tip the power structure of the NFC in their favor. 

#Redskins https://t.co/OT2rVIvxB8","Heritage Creek, KY",2019-11-30 23:49:38+00:00,1200924879509434368,1631481090
6952,THATS 4,"Seven Oaks, SC",2019-11-30 23:49:38+00:00,1200924879421349888,1858176654
6953,@ericvdunn Lane would be the new Dabo,"Fresno, CA",2019-11-30 23:49:37+00:00,1200924878825635840,1163531976
6954,The #IronBowl is an instant classic.,"Fort Smith, AR",2019-11-30 23:49:37+00:00,1200924876560912391,271644548
6955,Rivs have looked structured and composed so far through the first ten minutes.,"Madison Park, NJ",2019-11-30 23:49:37+00:00,1200924876367904768,102507603
6956,When A bitch post last night was a movie she got fucked bro 😂🥴,"South Carolina, USA",2019-11-30 23:49:37+00:00,1200924876355317760,338776961
6957,@Praydrian Both lol,"Indio, CA",2019-11-30 23:49:37+00:00,1200924876246151170,443387342
6958,"love coming home so that every time I leave the house my mother can say, “are you really wearing that out of the house?”","Dallas, TX",2019-11-30 23:49:37+00:00,1200924875893985285,1078450021
6959,"- height: 5'3
- shoe size: 9
- zodiac sign: sagittarius 🏹
- tattoos: 2, soon to be 3
- piercings: 6 soon to be 8
- fav color: purple 💜
- fav food: pasta, rice and beans, ramen, sushi, tacos, chicken 
- fav alcoholic drink: margarita, wine and beer https://t.co/P4aOu4THLt","San Juan, Puerto Rico",2019-11-30 23:49:37+00:00,1200924875839463424,1071683041
6960,"@danfranko @yesterdaymovie Not to mention the Beatles tunes are classics. Great plot as well

And Lily James 😍😍😍","Baltimore, MD",2019-11-30 23:49:37+00:00,1200924875436761090,133001476
6961,Drinking a Mr. Tibbs by @DoubleMountain at @doublemountain — https://t.co/m6506jXZJf,"Hood River, OR",2019-11-30 23:49:36+00:00,1200924875139014656,44295042
6962,Id love to do themed parties but no one is down to go all out. https://t.co/vkc1VZs8ug,"Waipahu, HI",2019-11-30 23:49:36+00:00,1200924874484486144,3250214888
6963,1 kid min infinity until we have a boy . https://t.co/Dk8ZLXSCDV,"Florida, USA",2019-11-30 23:49:36+00:00,1200924874098839552,440544220
6964,@jasdavaloss Accidentally send it to me I’m trynna see something,"Fontana, CA",2019-11-30 23:49:36+00:00,1200924874090278912,865754374328401920
6965,An iced chai w chestnut praline is literal CRACK Xmas edition,"Los Angeles, CA",2019-11-30 23:49:36+00:00,1200924873926660096,40590983
6966,Drinking a Skycatcher by Tonewood Brewing at @madbattercm — https://t.co/ajOc1OsNCT,"Cape May, NJ",2019-11-30 23:49:36+00:00,1200924873893253125,22860721
6967,Pay attention ima teach y’all some lil lessons 🎯,"Florida, USA",2019-11-30 23:49:36+00:00,1200924873322893313,242412381
6968,Gavin Hardison said he felt comfortable out on the field coming in for a hurt Kai Locksley.  He looks to be the starter going forward. https://t.co/ifMFUNQhnh,Sun Bowl Stadium,2019-11-30 23:49:36+00:00,1200924872324472833,938191328193794049
6969,Brain zaps are the worst,"Kansas City, MO",2019-11-30 23:49:36+00:00,1200924872056213509,21064261
6970,Aloha wonders 🌺🌴☕️ ... Did you know coffee is a tropical fruit? The coffee beans are the seeds of the fruit. #Kona #Hawaii #RoyalKonaCoffee #travel @ Royal Kona Coffee https://t.co/Bun82Wwcrh,"Honaunau-Napoopoo, HI",2019-11-30 23:49:36+00:00,1200924871578001408,124348725
6971,She belongs to the streets,"San Antonio, TX",2019-11-30 23:49:36+00:00,1200924871313756160,277174903
6972,@Super70sSports Co-sign.,"Tulsa, OK",2019-11-30 23:49:36+00:00,1200924870982414336,26257168
6973,"they’re just girls breakin hearts 🥺

@the1975 @Truman_Black https://t.co/3q9SzniQs9",BOK Center,2019-11-30 23:49:35+00:00,1200924870919495686,1155810062
6974,@egosashimi weeds so much cheaper here bro,"Portland, OR",2019-11-30 23:49:35+00:00,1200924870864850944,898288161482186756
6975,Remember my video😭? @_tyrionn https://t.co/W4aXs6cwLo,"Harvey, LA",2019-11-30 23:49:35+00:00,1200924870126788608,698226323622334468
6976,We’ll be hearing more about some of Dabo Swinney’s other enemies as the week goes on. https://t.co/VXizoQY4vF,"Myrtle Beach, SC",2019-11-30 23:49:35+00:00,1200924869518602241,134634350
6977,"current weather in Lakewood: clear sky, 28°F
34% humidity, wind 18mph, pressure 1009mb","Lakewood, CO",2019-11-30 23:49:35+00:00,1200924868859973632,162441696
6978,"The #Rangers (13-9-3, 29 pts) score four goals in shouting out the Devils (9-12-4, 22 pts) 4 to nothing this afternoon in Newark. #PlayLikeANewYorker https://t.co/3biZYIiGCS","Hunters Creek, FL",2019-11-30 23:49:35+00:00,1200924868755251201,189334474
6979,This A NEGATIVE GHOST RIDER https://t.co/HxH0kPSPpF https://t.co/qLOqhgyCYn,"Sacramento, CA",2019-11-30 23:49:35+00:00,1200924868750934017,1016626237253406720
6980,this Cardell ass 😂 https://t.co/KYwmczCH22,"New Orleans, LA",2019-11-30 23:49:35+00:00,1200924868612624384,248277380
6981,22 😎 feels good,"Orlando, FL",2019-11-30 23:49:35+00:00,1200924868449128450,1130334337424138240
6982,Jesus fucking Christ!,"North Dakota, USA",2019-11-30 23:49:35+00:00,1200924868277129218,335473055
6983,"@realDonaldTrump Oh Spanky just stop it we know what ya did because you did it right in the open , you are no longer &amp; never were fit to lead this country .I kinda doubt you will get a warm reception from the other members of NATO most of the world is tired of your amateur reality show.","McAllen, TX",2019-11-30 23:49:35+00:00,1200924867673104384,781843445883121665
6984,And this is the logo too🤯 #Win4DT #WNBA https://t.co/kX6RzeigQl https://t.co/RlcqC6zT11,"Phoenix, AZ",2019-11-30 23:49:35+00:00,1200924867475853312,1006992857381474305
6985,"lmao @challett99 won best friend mvp after she came to bg last year to go out, did a FULL face of makeup and we ended up staying in bc i couldn’t stop crying after getting broken up with hours prior😂😂😂","Columbus, OH",2019-11-30 23:49:35+00:00,1200924867299819520,706421322
6986,I just get “You have BIG lips” 😭😂 https://t.co/Xj0WHbJWvW,"Houston, TX",2019-11-30 23:49:35+00:00,1200924867249541121,2705526270
6987,Dabo is a nut job https://t.co/ZSjdLY4WDS,"Suwanee, GA",2019-11-30 23:49:35+00:00,1200924866838487041,18419076
6988,WADDLE HOLY FUCK,"Montgomery, AL",2019-11-30 23:49:34+00:00,1200924865806700544,162611548
6989,Life is bad right now 🤦‍♂️but never this bad https://t.co/3a5ICscHf3,"South Carolina, USA",2019-11-30 23:49:34+00:00,1200924865718566913,76769811
6990,@hlandaverdez Tomorrow. Swiped to show Sunday around gametime,"Burlington, MA",2019-11-30 23:49:34+00:00,1200924865412419585,37426517
6991,@brgridiron @nflthrowback Why you have to show him tearin up the bengals twice 🥺,"Lawrenceburg, IN",2019-11-30 23:49:34+00:00,1200924865194332160,568648541
