,tweet_text,initial_location,tweet_date,tweet_id,user_id
6542,"@realDonaldTrump How?
By not playing a fall guy for the Lame Dick(jt)?
Theft is theft.","Albany, OR",2020-11-30 23:46:53+00:00,1333558146791444480,2233167480
6543,Just posted a photo @ EHCÜ Public Relations https://t.co/6UvwBcpKqe,"San Antonio, TX",2020-11-30 23:46:52+00:00,1333558145940140035,17941231
6544,@ndrewHecht Damn! I missed again.,"Ballwin, MO",2020-11-30 23:46:52+00:00,1333558143981395968,26032883
6545,@DolphinFan100 Gone,"Norwalk, CA",2020-11-30 23:46:52+00:00,1333558142563610624,2523228858
6546,"Over 80,099,000 voted him out. Looser. https://t.co/fvXHflqqEn","Illinois, USA",2020-11-30 23:46:51+00:00,1333558141812957187,2272339885
6547,me when customers come to the bar and say “oh it’s just a cough” https://t.co/epBVbQ3H96,"Texas, USA",2020-11-30 23:46:51+00:00,1333558141615792128,600346984
6548,Just posted a video @ Lewis Jewelers https://t.co/vJM15HZUsq,"Ann Arbor, MI",2020-11-30 23:46:51+00:00,1333558141586341888,1566159811
6549,@DoomsMf @ASVPIntern Huh...Earl &amp; doom are on captain Murphy shit together....&amp; there is maclib....,"Lehigh Acres, FL",2020-11-30 23:46:51+00:00,1333558141489999872,132581940
6550,@Beata_Azlan @depot_pets Thank you Azlan!!,"Mashpee, MA",2020-11-30 23:46:51+00:00,1333558141288669184,65450594
6551,@charlottepipe hey guys got a customer looking for picture below he is calling it a utility fitting and he needs it 2 inch all the way around. What would be the correct term for this fitting https://t.co/UMNcVZ5Mhj,"San Antonio, TX",2020-11-30 23:46:51+00:00,1333558141062160386,397713114
6552,"@tesla_master It will. However, not $500 lol should save you money.","Salmon Creek, WA",2020-11-30 23:46:51+00:00,1333558141053661184,904373812912840705
6553,@Kelly_Gretchen @OhNoCoop twitter is borken,"Indianapolis, IN",2020-11-30 23:46:51+00:00,1333558140919574537,10399342
6554,"Me af, don’t play with me https://t.co/ztcPSyC0a8","Oklahoma City, OK",2020-11-30 23:46:51+00:00,1333558140256841728,56586614
6555,"“I’ll tell you what, you can get a good look at a t-bone by sticking your head up a bull’s ass, but I’d rather take the butcher’s word for it.” Tommy Boy 🤣","Bedford, NH",2020-11-30 23:46:51+00:00,1333558139891937286,16190104
6556,"@AnneTeepha @KrazyKatbot That will change very quickly here. I have been tracking our Aquifer system status and the weather and as irrigation demands rise and the environment dries out soon the land from the Mississippi River to the West Coast will become desert, the waters will be severely depleted!","Erie, PA",2020-11-30 23:46:51+00:00,1333558139640307720,701278456349384706
6557,Retweet https://t.co/BoYnzwyaUY,"Bear, DE",2020-11-30 23:46:51+00:00,1333558139287789569,70179065
6558,@Gators4lifeFl @__This__Chick__ Today was THE (last) move in day and I got a stash of candy waiting on me while I hit these sales 😂😂😂,"Skidaway Island, GA",2020-11-30 23:46:51+00:00,1333558138822414336,1128857293393715207
6559,"I eat the groceries 
If she washes her Veggies thoroughly....","Hoover, AL",2020-11-30 23:46:51+00:00,1333558138751102976,2838530779
6560,get you the moon ❤️,"Tucson, AZ",2020-11-30 23:46:51+00:00,1333558137845030913,1097658359661027328
6561,I wonder how the parking lady who polices my apartment block as if she was a fucking CIA agent on the most important mission of her life feels about being solely responsible the biggest source of pain in my existence,"Fargo, ND",2020-11-30 23:46:50+00:00,1333558137505406978,458792488
6562,"“Joe is the quiet, hard-working guy that you love having push other players. He doesn’t say much, but he is always there to help a teammate focus on how they can improve.” 
- Coach @CoachSteamroll 

#seniorweek🦅
📸: @ChristieEndico1 https://t.co/kYJ905R858",Prosper High School,2020-11-30 23:46:50+00:00,1333558136897146887,3233102527
6563,@privsage I haven’t tried coconut. OG Red Bull tastes like a way more liquid strawberry go gurt tho,"Lake in the Hills, IL",2020-11-30 23:46:50+00:00,1333558136364552195,1040008586091487232
6564,"@jmills1955 @drdavidsamadi Hell, I’m a high school dropout and have more sense than that.  How hard is it to understand that a small percentage of a very large number can itself be a large number?  Not to mention long-haulers, failure to flatten the curve, etc.  Of course, Oz and Atlas are doctors, so...","Olympia, WA",2020-11-30 23:46:50+00:00,1333558136192462850,14997279
6565,"Sheit... same here, Santa Baby!  #NKOTB 🥂💋 https://t.co/cvpYavVQXl","Fairmount, IN",2020-11-30 23:46:50+00:00,1333558134984552450,3241769008
6566,@EliaTrujillo7 love u friend 🥰,"Mansfield, TX",2020-11-30 23:46:50+00:00,1333558134565195778,362228935
6567,@JoanneMason11 @LadyDemosthenes This: https://t.co/UPrTjVnTRl,"Mill Valley, CA",2020-11-30 23:46:50+00:00,1333558133885530112,12297
6568,i forgot i ordered stuff for dalton for christmas and it came in today🤣,"Texas, USA",2020-11-30 23:46:50+00:00,1333558133805953026,757288602560700416
6569,"@spst1958 We used to get notice when chapel services were being broadcast, how about notice to alumni and others interested in SPST? #SPST2018","McGehee, AR",2020-11-30 23:46:50+00:00,1333558133696950273,2885454457
6570,Agreed https://t.co/ZZ6PWXWAmy,"Hampstead, MD",2020-11-30 23:46:50+00:00,1333558133529202688,1111655480449998848
6571,@_ayyyyyyyyylmao @hm They’re a mess.,"Jersey City, NJ",2020-11-30 23:46:49+00:00,1333558133512400896,134626826
6572,"Man, 2020 just won’t let up. https://t.co/oQx26hqL5J","Voorhees, NJ",2020-11-30 23:46:49+00:00,1333558133147504641,19008503
6573,@TerriIrwin I have a daughter named Emily and I showed this to her! Such a sweet bird!,"Kaysville, UT",2020-11-30 23:46:49+00:00,1333558131746426880,1480816135
6574,"@Amor_aus my chest😭😭😭🙄
AUSTUN!!!","Huntsville, AL",2020-11-30 23:46:49+00:00,1333558131125874690,808903362808782848
6575,34 million https://t.co/lF8amvdwbZ,"Rockland, MA",2020-11-30 23:46:49+00:00,1333558130949713921,1848350276
6576,Y’all I really ordered all them cute ass clothes 🥰 take me on a date please,"Texas, USA",2020-11-30 23:46:49+00:00,1333558130786111489,1036815959628111873
6577,50% off entire store!!! Link in bio use code CYBERGLOOP50 at checkout @ Waterford Township https://t.co/QER8kPuCHP,"Waterford, MI",2020-11-30 23:46:49+00:00,1333558130731610114,2235062780
6578,Not getting the cat after all.,"Brooklyn, NY",2020-11-30 23:46:49+00:00,1333558130211479554,180504506
6579,"@Zayum_Keo Dude I get super vivid dreams lol one this morning about Turnbull, road became unfinished. Scary asf","Buena Park, CA",2020-11-30 23:46:48+00:00,1333558129053745154,848283578
6580,Revised guidelines regarding spectators at extracurricular and co-curricular activities will be in place effective December 1. No more than 2 individuals per any student participating in the co-curricular or extracurricular activity will be allowed to watch the event in person. https://t.co/nBR9x8VGVG,"Florida, USA",2020-11-30 23:46:48+00:00,1333558128647041028,210769936
6581,Heck Yeah!!!!! https://t.co/aqIAlUgyN5,"Virginia, USA",2020-11-30 23:46:48+00:00,1333558128256970752,2867236818
6582,@JAWSHCRESPO_ got me itchin for a new midi keyboard now smh https://t.co/AxoJAmLpcT,"Tempe, AZ",2020-11-30 23:46:48+00:00,1333558127724171265,1257164489562046465
6583,"This is before pictures, https://t.co/lBMK5PO4zm","Michigan, USA",2020-11-30 23:46:48+00:00,1333558125551640588,1216867270699421696
6584,"We're all gonma need this kinda hug by the end of V8.
#RWBY
#RWBYV8SPOILERS https://t.co/bmLwXHPSJB","Kentucky, USA",2020-11-30 23:46:47+00:00,1333558124922490881,85971053
6585,"So if you've just made the decision based on your instinct to fight or flight. Then, do you flight because you fear rejection or you fight because there's a chance your assumptions are wrong. How many of us make decisions solely on an assumption-based self fact?","Lubbock, TX",2020-11-30 23:46:47+00:00,1333558124201041923,1314041265764405250
6586,"@ben_c_18 I’m not ready to be out on a kid after just a 3-game sample size in the most obscure football season ever, but hey, agree to disagree","Hartford, CT",2020-11-30 23:46:47+00:00,1333558123227992065,418344521
6587,@kelsaymichelle_ @alexissbeverlyy i love you 💛,"Keansburg, NJ",2020-11-30 23:46:47+00:00,1333558122774994945,830892521668632576
6588,@annettepickless It’s not even his song it’s a cover 🌚,"El Paso, TX",2020-11-30 23:46:47+00:00,1333558122531741696,1232641971547779072
6589,"@LynniePD Not so fast, Cowboys moved to next Tuesday now 🤣","Fairmount, NY",2020-11-30 23:46:47+00:00,1333558121931943936,833181036
6590,yikes https://t.co/boge1NgaKn,"Charlotte, NC",2020-11-30 23:46:47+00:00,1333558121512439808,236706477
6591,Just posted a photo @ 24e Hoover https://t.co/tmUbpr4F5B,"Hoover, AL",2020-11-30 23:46:46+00:00,1333558120707096576,21148053
6592,Left or Right!? Which breakfast side are you on?⁣ https://t.co/VfHrOgZ1tT,"North Arlington, NJ",2020-11-30 23:46:46+00:00,1333558120128372743,828710406772367360
6593,HO HO HOPEFULLY I REMEMBER https://t.co/WI4xJ8OU1n,"Albuquerque, NM",2020-11-30 23:46:46+00:00,1333558119914381313,155687484
6594,Can’t wait to get back in the stu 🎶 readddyy,"Denver, CO",2020-11-30 23:46:46+00:00,1333558119268433920,463245021
6595,If Peyton was rocking with Edgerrin James him with Marshawn ain't awkward at all. https://t.co/MKHZNR3Swt,"Dunwoody, GA",2020-11-30 23:46:46+00:00,1333558119138471939,44431867
6596,@MarkMeadows @realDonaldTrump And he lost by over 6M votes ... landslide victory for Joe.,"Wisconsin, USA",2020-11-30 23:46:46+00:00,1333558118857334785,750682349847797760
6597,FUCK https://t.co/dO52KIfDKD https://t.co/1LHeSZgR8Q,"Houston, TX",2020-11-30 23:46:46+00:00,1333558117687300098,3053038664
6598,@tziarra @ricee_uh Well deserved! ❤️,"Washington, DC",2020-11-30 23:46:45+00:00,1333558116542246913,32730411
6599,I refuse to pay that much for a piece of clothing https://t.co/oYBCBEnjx0,"Virginia, USA",2020-11-30 23:46:45+00:00,1333558115359477760,2897858996
6600,Shit https://t.co/bxtUwFE8tg,"Baltimore, MD",2020-11-30 23:46:45+00:00,1333558114344374281,1345195777
6601,"The proof of Ballot Fraud is there, the Media just does not want to give it the proper coverage. 

@realDonaldTrump 
#voterfraud #ArizonaHearing #FakeNewsMedia #election #Election2020results #4MoreYears #BidenCorruption #BidenCheated2020","Colorado, USA",2020-11-30 23:46:45+00:00,1333558114046668803,1327783168649424897
6602,@GetEmTriggered I just reset my phone and now I can tweet again,"Portsmouth, NH",2020-11-30 23:46:45+00:00,1333558113488793600,213738479
6603,"I personally think its all of the above. Or, maybe some new Fuckery they've come up with! https://t.co/mAjeBfxi11","Phoenix, AZ",2020-11-30 23:46:45+00:00,1333558113346093057,879276276199997440
6604,Thank god https://t.co/MUGgXkTJFc,"Greece, NY",2020-11-30 23:46:45+00:00,1333558113098723332,1144424407
6605,@g_i_job will absolutely take a look and thank you! 🙏,"Los Angeles, CA",2020-11-30 23:46:45+00:00,1333558112792428557,102827584
6606,@slythuga I be chillin lol,"East Point, GA",2020-11-30 23:46:44+00:00,1333558110728957952,77470177
6607,@thehill And by “our national interests” he means “corporate interests “ if Trump’s cabinet choices are any indication.,"Cumberland Hill, RI",2020-11-30 23:46:44+00:00,1333558110255001602,20482748
6608,@AngerDG77 @BillWest5 @ABC7Chicago @TracyButlerABC7 sure you do,"Phoenix, AZ",2020-11-30 23:46:44+00:00,1333558110162546695,3112361840
6609,This new Curry logo is ugly AF https://t.co/wLzAg2I9pJ,"Washington, DC",2020-11-30 23:46:44+00:00,1333558110053601280,1264656037
6610,@omg_tesla @tesletter @DMC_Ryan @Model3Owners @tesla_raj @elonmusk Test rides??? Will trade 🌮 for a ride like hella tacos,"Lafayette, CA",2020-11-30 23:46:44+00:00,1333558109323759616,17694421
6611,"@AlisonLeiby and while I know new yorkers love their cheese sandwiches, most New Orleans stores can hook ya up with a Po Boy  from a counter that looks like this. https://t.co/Ye1KdJnJrW","New Orleans, LA",2020-11-30 23:46:43+00:00,1333558108338188288,19913657
6612,okay now all my notifications in general disappeared i’m scared,"San Diego, CA",2020-11-30 23:46:43+00:00,1333558105875988480,906958254403551232
6613,@Eyendai1 No I just disappeared I don’t talk to nobody plus u only texted me yesterday and I texted back😂,"Philadelphia, PA",2020-11-30 23:46:43+00:00,1333558105825800192,871131421208969216
6614,Just alittle chef play... an igloo white chocolate hot cocoa bomb covered with velvet “chocolate”. Looks great but the results were less than “stellar”. Back to work! @ Stella! Baking Company https://t.co/AsSa3apdt6,"Turnersville, NJ",2020-11-30 23:46:43+00:00,1333558105234419713,254094704
6615,do better https://t.co/AXHN1I12ID,"Atlanta, GA",2020-11-30 23:46:43+00:00,1333558104970162176,314292818
6616,@NBCNews Da!!! We are testing so much more. Do a side by side on # of deaths and hospitalizations. At least the democratic governors learned not to put COVID cases in nursing homes,"Bartlett, IL",2020-11-30 23:46:43+00:00,1333558104710123528,831534972649480192
6617,"#Healthcare 
#Health 
#TaskForce 
#Fauci #CDC #FDA #Vaccine #SARSCoV2 #Coronavirus #Covid19

""Fauci: It'll be months before a vaccine is approved for children - Business Insider""

Unless US 🇺🇸 shuts it down C19 will decimate globally. No global leadership.
https://t.co/q2biM5lYFc","Annapolis Neck, MD",2020-11-30 23:46:42+00:00,1333558103640592386,1127642803780169736
6618,"@CoachAllenIU I promise that if you send me an autographed picture for my office, it won’t end up on EBay. You motivate me!!! Please, Coach.","Danville, IL",2020-11-30 23:46:42+00:00,1333558102877229057,1175808151716864002
6619,i wanna mini refrigerator in my room,"Texas, USA",2020-11-30 23:46:42+00:00,1333558102847873026,856312544062996481
6620,"@steveluvender @BoziTatarevic Quick someone photoshop a garlic version of Anthrax's ""Fistful of Metal"" album art.","Mooresville, NC",2020-11-30 23:46:42+00:00,1333558102008995841,998747974955159553
6621,What I'm On Now 🤑 https://t.co/3KOsCxIlNd,"South Carolina, USA",2020-11-30 23:46:42+00:00,1333558101954457600,297139229
6622,@LLinWood @BrianKempGA @realDonaldTrump @GeoffDuncanGA LMAO 😭🤣😂😅!!,"Melbourne, FL",2020-11-30 23:46:42+00:00,1333558101103038466,68846955
6623,People who are starting Gus Edwards this week https://t.co/oiumqyNrcs https://t.co/Jt8tdz5Cl3,"Phoenix, AZ",2020-11-30 23:46:42+00:00,1333558101090336768,44073878
6624,@MylesASimmons @ProFootballTalk Congrats!,"Henderson, NV",2020-11-30 23:46:42+00:00,1333558100880547843,185738688
6625,@Pickswise Lockett 😤,"West Palm Beach, FL",2020-11-30 23:46:42+00:00,1333558100473810945,979073333017894912
6626,"• If you don’t get tested, it’s safest to stay home for 14 days after travel.

• Always follow state and local recommendations or requirements related to travel.

• Delay your travel if you are waiting for test results.","Wichita, KS",2020-11-30 23:46:41+00:00,1333558099811196933,1125217210895609856
6627,CHRISTMAS TREE LIGHTING OVER NFL ACTION?? 😱 https://t.co/jzksN2K6eJ,"Princeton Junction, NJ",2020-11-30 23:46:41+00:00,1333558099433689090,65581785
6628,Y’all be so worried about other mfs pussy so what she fucked out ITS NOT YOU!! Mind ya business 😭😭🤷🏾‍♂️,"Lake Magdalene, FL",2020-11-30 23:46:41+00:00,1333558099395948547,1102632757375700992
6629,"Here is a list of recommendations from the CDC if you traveled this holiday break: ⬇️⬇️

• Get tested 3-5 days after travel AND stay home for 7 days after travel.

• Even if you test negative, stay home for the full 7 days.","Wichita, KS",2020-11-30 23:46:41+00:00,1333558099081310208,1125217210895609856
6630,"@GeorgePapa19 @JackieObryan2 DEMENTIA Joe is dead man walking. Soon they will be Propping DEMENTIA Joe up like ""Weekend at Bernies""","Viera West, FL",2020-11-30 23:46:41+00:00,1333558098955472896,387345205
6631,"Happy birthday to THE GOAT!! 🐐 @BoJackson 

https://t.co/RRvup1fmfQ","Florida, USA",2020-11-30 23:46:41+00:00,1333558097164587010,18325337
6632,The big mean fans attacked the 7 million dollar football coach about his crappy performance and he didn’t like it.,"Fairview Park, OH",2020-11-30 23:46:41+00:00,1333558096740888576,4173342195
6633,Smoked em 😭,"Denver, CO",2020-11-30 23:46:41+00:00,1333558096422178816,892809330
6634,@gayfierro ok me,"San Antonio, TX",2020-11-30 23:46:41+00:00,1333558095847546881,911995908241412097
6635,This kinda dope though lmao https://t.co/vbYP85hFBR,"North Carolina, USA",2020-11-30 23:46:40+00:00,1333558095767891968,1071216369910382593
6636,"@OGMelo_ @_BOLA_1 Oh nah, not you too!! https://t.co/JWA5ux35K2","Houston, TX",2020-11-30 23:46:40+00:00,1333558095298093058,1060670783201124353
6637,selfies with vegas went well tonight :) https://t.co/2QbxqGr4YU,"Boston, MA",2020-11-30 23:46:40+00:00,1333558094140420098,1146065857988055040
6638,"*gets migraine attack*
*puts crystal in bra*
*chugs water*
*cant sleep*
*cries*
*ignores work and exam due tonight which I already got an extension for*
*cries some more*","Culver City, CA",2020-11-30 23:46:40+00:00,1333558094056460288,786274776390041605
6639,"Blew in fast. @ Butte, Montana https://t.co/Tzmnv5Pq5z","Butte, MT",2020-11-30 23:46:40+00:00,1333558093595152385,787781440037498880
6640,"End 1: @NNmustangs boys 4, @DeKalbTigers 4 #PVI","Missouri, USA",2020-11-30 23:46:40+00:00,1333558092747960320,3236684974
6641,"@casali_dante Yes, EU-only headrests!","Troy, MI",2020-11-30 23:46:40+00:00,1333558092735373316,265103602
6642,"@christina_bobb Ahh, just read in your bio that you work for OANN, now your propaganda makes sense.","Palm Bay, FL",2020-11-30 23:46:40+00:00,1333558092487942146,880018682
6643,"This shit hit different 😜✨

Photos by @getyouhot @ Atlanta, Georgia https://t.co/w8NSjPohqh","Atlanta, GA",2020-11-30 23:46:40+00:00,1333558092311748614,442297310
6644,This. 💔 https://t.co/2qMGS2YSQO,"Los Angeles, CA",2020-11-30 23:46:40+00:00,1333558091959259137,16728093
6645,"@javachik So I indeed checked it out today. I listened to the cooking one, the Atypical Fashion Icon one, and part of a beauty. 

They were pretty perfect for my drive!","Overland Park, KS",2020-11-30 23:46:40+00:00,1333558091917438984,302994581
6646,The most poignant and powerful real life story. It took my breath away. I hope that you give yourself the time to grieve and breathe #TaylorNicolsMD. I honor YOU. #COVIDー19 https://t.co/gDtlAt6HPx,"Chevy Chase Village, MD",2020-11-30 23:46:39+00:00,1333558090864730113,472426686
6647,truly unbelievable. scumbags. https://t.co/uziTURvOJa,"Illinois, USA",2020-11-30 23:46:39+00:00,1333558090130747393,517091258
6648,@LosersLose69 Yeah good point. Guess I’m just used to it,"Seattle, WA",2020-11-30 23:46:39+00:00,1333558089845407744,55019353
6649,We are the vaccine 😈 https://t.co/Xdbz9UTu7l,"Atlanta, GA",2020-11-30 23:46:39+00:00,1333558089803436032,1049536213
6650,@AtoosaRabiee @jturnesv @AnandVKulkarni2 @jaumebosch9 I think an elderly patient that already has HE will be at high risk of admission for HE post TIPS,"Dallas, TX",2020-11-30 23:46:39+00:00,1333558088310382592,954774912295718916
6651,That’s for sure https://t.co/FXVeVOw0bl,"Washington, USA",2020-11-30 23:46:39+00:00,1333558088226402304,21519512
6652,got ‘er done opening shotgun day ✊🏽 doe &amp; a 7pt (should be 8 but he be scrapping) buck 🥵 https://t.co/rUBm6IWBo0,"Ohio, USA",2020-11-30 23:46:39+00:00,1333558088029384704,380115469
6653,"I don’t be fucked up about people, because I know for a fact I’m special. I keep to myself because people will talk about you and act like they don’t!","Baton Rouge, LA",2020-11-30 23:46:39+00:00,1333558087769321472,1158013475240783878
6654,Hahahahahahahaahahahahahahahahhahaahahahhahhhahahahahahahahahahahahahhhahahahahahahahahahahahhahahahhahahahahahahahahahahahahahhahhahahhhahahahahahahahahahahahahahhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaahahahahhahahahahahahahah https://t.co/6NUzcDGyrM,"Hampstead, MD",2020-11-30 23:46:39+00:00,1333558087387664384,1111655480449998848
6655,"If it’s humanly impossible, I know I can do it 🧠","San Antonio, TX",2020-11-30 23:46:38+00:00,1333558087379279872,617767081
6656,Advocates cheer expansion of free school meals https://t.co/Z9rouNHEss,"Queens, NY",2020-11-30 23:46:38+00:00,1333558086079033346,34338623
6657,"@CeejaeDevine @IlhanMN Stop trying to destroy Christmas. It’s been celebrated for over 2000 yrs and will continue to be so. Yes this country was founded on Christian principle, deal with it.","Ladera Ranch, CA",2020-11-30 23:46:38+00:00,1333558085944676355,61634106
6658,@WabziS @ChaplanGreg @Whoeverknows101 @RubinReport No. I'm more concerned about the fact that poll Watchers for kicked out and overnight massive amounts of ballots were counted or uploaded... but no these lists are actually legitimate.. it was about 12k in Georgia alone,"Marshall, TX",2020-11-30 23:46:38+00:00,1333558085776941057,16998005
6659,Thinking i’ma buy some lingerie to wear for myself 😍,"Denver, CO",2020-11-30 23:46:38+00:00,1333558084535418885,317555010
6660,@joslinb6 No. But I can tell you the next time! 😝,"Kingsville, OH",2020-11-30 23:46:38+00:00,1333558084422283264,3299356929
6661,not me in my dark ass room blasting brent faiyaz,"Vista, CA",2020-11-30 23:46:38+00:00,1333558084392796160,1902709262
6662,"Need to learn how to keep my mouth shut, literally ruins so many things for me 🙃","Scottsdale, AZ",2020-11-30 23:46:38+00:00,1333558084145319936,332473328
6663,Maaannnn LMFAOOOO https://t.co/PvPmvQTJ05,"Pearland, TX",2020-11-30 23:46:38+00:00,1333558084086734848,1266935601082896384
6664,I’m on E https://t.co/c8dCkCWLRj,"Austin, TX",2020-11-30 23:46:38+00:00,1333558083314999299,549714566
6665,@AndyKnny @CPRMarkus @BenteBirkeland Stupid is as stupid does,"Denver, CO",2020-11-30 23:46:37+00:00,1333558082916368384,920457659039526912
6666,@whileonefork Mine is ET Phone Home (ETPH),"Santa Rosa, CA",2020-11-30 23:46:37+00:00,1333558082589257729,616631622
6667,@clarkgregg please tell these people to leave these monoliths alone👏🏾,"Valparaiso, FL",2020-11-30 23:46:37+00:00,1333558082073473024,2638851310
6668,What am I supposed to think about this? https://t.co/bJIi9wuLDx,"Manhattan, NY",2020-11-30 23:46:37+00:00,1333558081930801152,425538470
6669,Nonprofit uses AWS grant to put 756 terabytes of cancer research data in the cloud - TechRepublic https://t.co/9AOHNTaqPw #aws #cloud #healthcare @IrmaRaste @eViRaHealth,"Nashua, NH",2020-11-30 23:46:37+00:00,1333558081763078144,35203319
6670,This can’t be real https://t.co/DbIUz4qXG6,"Tualatin, OR",2020-11-30 23:46:37+00:00,1333558081532268545,256789870
6671,"i haven’t posted on here for a while but thought these would be worth it! if you or anyone else has been wanting a shoot DM me
 IG: @rlshotzz https://t.co/tLy1SNXXxy","Arlington, TX",2020-11-30 23:46:37+00:00,1333558081091989505,4861328172
6672,"In light of @RudyGiuliani's somehow-continuing legal career, probably not https://t.co/E3ELsB5gfG","North Carolina, USA",2020-11-30 23:46:37+00:00,1333558080207024131,132029493
6673,Ok it can stop being so windy now.,"North Adams, MA",2020-11-30 23:46:37+00:00,1333558079401635840,91290706
6674,"How does a 3:40 pm game on Wednesday, make any sense lol","West Virginia, USA",2020-11-30 23:46:36+00:00,1333558078428606464,2237358795
6675,Where in the World is @Ginger_Zee?! @GMA @ABCWorldNews @ABC https://t.co/V6yXogAk3m,"New York, NY",2020-11-30 23:46:36+00:00,1333558077031919617,1331769929394245632
6676,@tejariii I’m dying laughing 😂,"Kansas, USA",2020-11-30 23:46:36+00:00,1333558076838973443,200295488
6677,Cause PURRRRRR! 🤪 https://t.co/z1OxR901YS,"Zachary, LA",2020-11-30 23:46:36+00:00,1333558074834087937,1025572981077094400
6678,@EquineInfoEx That's why I play God on my farm and strike down people with great vengeance.✌️,"Winston-Salem, NC",2020-11-30 23:46:36+00:00,1333558074829922304,778592167
6679,COVID FCKING SUCKS,"Navarre, FL",2020-11-30 23:46:36+00:00,1333558074829844480,3223234256
6680,You couldn’t pay me to eat any more Turkey.,"Hull, MA",2020-11-30 23:46:35+00:00,1333558074645254147,1120307328283230208
6681,Restful sleep https://t.co/cJvj9Jda9f,"Manhattan, NY",2020-11-30 23:46:35+00:00,1333558074481766400,768248371
6682,@wrmartin0 It was supposed to be 2020. We moved it 😔,"Munroe Falls, OH",2020-11-30 23:46:35+00:00,1333558072569188355,848131370
6683,@redleg6_kob @6_fires @OfficialFtSill @TRADOC @USArmy @CSM_Mac @artilleryredleg @428THBDE Awesome!,"Leavenworth, KS",2020-11-30 23:46:35+00:00,1333558072468451330,1189356443012681728
6684,"@JoeMyGod You know, if a show/movie offends me, I don't watch it. That's the best way to get your point across.","Oklahoma City, OK",2020-11-30 23:46:35+00:00,1333558071776440326,65392786
6685,It’s snowing in the A ❄️,"Atlanta, GA",2020-11-30 23:46:35+00:00,1333558070979538949,239523164
6686,"Get the money bitch, Don’t let the money make ya 💅🏻","San Antonio, TX",2020-11-30 23:46:34+00:00,1333558069775708161,892567998476800000
6687,"At 6:34 PM EST, 2 SSE Anderson [Madison Co, IN] TRAINED SPOTTER reports SNOW of 1.00 INCH https://t.co/Ud8URq3FP3","Anderson, IN",2020-11-30 23:46:34+00:00,1333558069435854848,34936400
6688,@HouseDemocrats @SenateGOP EXPLAIN STATE OF NEVADA GOVERNMENT GOVERNOR SENATORS ATTORNEY GENERAL AND CLARK COUNTY GOVERNMENT MAKING A MOCKERY OF JUSTICE INTENTIONALLY TAKING ADVANTAGE OF THE POOR OLD DISABLED BECAUSE THEY CAN'T GET REPRESENTATION SO ITS OKAY TO REFUSE SERVICES DEHUMANIZE ROB AND IGNORE ME?,"Nevada, USA",2020-11-30 23:46:34+00:00,1333558069184270338,968627720232972288
6689,@DMC_Ryan @Model3Owners @tesla_raj @omg_tesla @elonmusk I feel left out,"Los Angeles, CA",2020-11-30 23:46:34+00:00,1333558068307656705,988975103785365504
6690,@jpgill1982 Youre sweet (:,"Pennsylvania, USA",2020-11-30 23:46:34+00:00,1333558067284357121,1329872047799939076
6691,Sorry Im tweeting a lot but do y’all think a food processor is worth it? I’ve been thinking of getting one. I really like my kitchen gadgets.,"San Marcos, TX",2020-11-30 23:46:34+00:00,1333558067171102720,2212547381
6692,@John59657201 @NBCPhiladelphia @njdotcom Sounds like you're so deep in denial that even when presented with perfectly clear information you still just resist to listen. Can lead a horse to water I guess.,"Point Pleasant Beach, NJ",2020-11-30 23:46:34+00:00,1333558066604871681,985531272180260864
6693,🎧 Barry Bonds (feat. Lil Wayne) by @kanyewest on @PandoraMusic https://t.co/npq3fCSVdm,"Lorain, OH",2020-11-30 23:46:33+00:00,1333558066378366976,1194456608
6694,If this ain’t the truth 😂😂 https://t.co/Mx7SMx5Mnj,"Providence, RI",2020-11-30 23:46:33+00:00,1333558065543733254,2551842474
6695,Cherry Bomb 🍒💥,"Palm Springs, CA",2020-11-30 23:46:33+00:00,1333558065484820483,514903433
6696,@GYXdeals Sold out https://t.co/0hYBW8YMOL,"Wynantskill, NY",2020-11-30 23:46:33+00:00,1333558065380077569,15619749
6697,If you’re a man and you wear flip flops in public I don’t trust you,"Indiana, USA",2020-11-30 23:46:33+00:00,1333558065333940224,416516421
6698,@tortoise_20 “you get your braces off next month” my ass,"Miami Heights, OH",2020-11-30 23:46:33+00:00,1333558064411250689,256309137
6699,"@Phibear94 @realDonaldTrump @BrianKempGA I'll enjoy not having the sociopathic, incompetent, lying piece of shit Trump as President.","Chicago, IL",2020-11-30 23:46:33+00:00,1333558064188973057,1123075015
6700,@themaine DECEMBER FIRST IM IN A FOREIGN STATE IM RUNNING LATE IM ALL ALONE,"Albuquerque, NM",2020-11-30 23:46:33+00:00,1333558063836459010,155687484
6701,2020 strikes again https://t.co/5hX0RpDkfk,"Champaign, IL",2020-11-30 23:46:33+00:00,1333558063547240450,51302529
6702,@Smumster @AaronNagler Put a picture in your avatar....,"Green Bay, WI",2020-11-30 23:46:32+00:00,1333558062192488449,14218414
6703,@realDonaldTrump @OANN @dougducey Provide evidence or shut up you orangutan!,"Staten Island, NY",2020-11-30 23:46:32+00:00,1333558061890416640,423009451
6704,@ZOverwhelming damn bro u straight snapped with this one 😤😤,"Beverly, MA",2020-11-30 23:46:32+00:00,1333558061039030274,526000025
