,tweet_text,initial_location,tweet_date,tweet_id,user_id
722,@MrPaulGroom So true. Reckon it's about 30 for me. The people might change but in all the years I've been on here the number hasn't.,"Tottenham, London",2018-11-30 23:51:19+00:00,1068653735210090496,19826938
723,"@ewen_tim @UkRebel69 @KateEMcCann @pinkfloydrule So please explain to me why you are not deluded. Not being rude, but if you disagree you need to explain.","Pirbright Camp, England",2018-11-30 23:51:19+00:00,1068653732446068740,21235145
724,@BradleyThurston @CatherwoodDay Not you Day. He's the quilt that Bradders one 😊,"Liverpool, England",2018-11-30 23:51:18+00:00,1068653731607138306,582810064
725,High hopes is such a belter,"Great Harwood, England",2018-11-30 23:51:15+00:00,1068653718692868096,734591701
726,Senior pupils enjoyed entertaining younger pupils on their way to Rougemont School’s Christmas Fete today. It’s beginning to feel a lot like... 🎄@RougemontSchool https://t.co/fWnstWhmmv,"Henllys, Wales",2018-11-30 23:51:13+00:00,1068653711055036416,314800717
727,@humdram @hanreidy27 @loucunningham77 I must read some Arnold Bennett one day.,"Kidsgrove, England",2018-11-30 23:51:13+00:00,1068653709222121472,484279960
728,I said yes ❤️ https://t.co/esjzSRGTjC,"Byker, England",2018-11-30 23:51:11+00:00,1068653702251188224,60019883
729,"@LandonAustin Love the message you showed on instagram of the meaning behind this song. Well done for reaching out. 

Also love this song. 👌 https://t.co/I4oihSw7nu","Lincoln, England",2018-11-30 23:51:11+00:00,1068653701366190085,18011604
730,"Great night with our scouts. Getting back to basics with some fish preparation. Gutting,heads &amp; tails. All cooked over open fires. @ccesussexscouts @Jodie_CYC @BearGrylls @agmYDC @hhscouts @ESussexScouts https://t.co/eclD00J4rr","South East, England",2018-11-30 23:51:11+00:00,1068653698925191168,3243150351
731,@Charlie_uk45 @RosebudOrson @MindedMusically @Hammer_doc @Dan__73 @saintallnights @doogal321 @nuffniceness @elchele85 @cpalace68 @superEUchild @Ciolfilicious1 @tsprog @AwayFromTheKeys @champagne_lefty @MattGeeSymonds @twvasi @kreppant @Miguelsapimp @Davidmetroland @VeuveK @JohnRya13591294 @dw2essex @sunick51 @paul9705 @GentlemanGeorge @Cominagetcha @Bruce83692351 @BrunoTheBridge @BillyBigBoleaux @The_Leaver @chris51roberts @cambridge_peter @Eddystone506 @buteykomike @Wittgenstein016 @carolJhedges @pdc690 @Sawbo69 @janestoaster319 @Brexitician @Vikingavfc @moranicly @IrishEurophile @MrFoxxQFD @MrHedgepig @asknbid @Rolnd909 @JRMCopeland @MrThingamajigs Sounds pretty tasty Simon. 👍🏻😊,"Lewisham, London",2018-11-30 23:51:10+00:00,1068653695888433153,261755439
732,@Sean_Hudd1978 @as_thomps @FB_Collective Loved it! Great meeting you! Can’t thank you enough.,"Glasgow, Scotland",2018-11-30 23:51:10+00:00,1068653694810353664,363783421
733,@weatherallmw @AndyWebbDJ Please don’t apologise it’s for my own good ❤️ I know in a day or two I will feel good but for now it’s ouchie 😬 hate this bloody illness #EDSissues #migraine #botox,"Burnham, South East",2018-11-30 23:51:08+00:00,1068653688930140161,186963967
734,"@charliecat5 @mccauleyphotos Wow Duncan, that’s deep, real deep","Lewes, England",2018-11-30 23:51:08+00:00,1068653687831113728,109812034
735,Friday night in boarding at @HolyportCollege. Students  inspired by @Benfogle. Thanks to @Eton_outreach. Yet another example of our thriving #partnership https://t.co/aRwMh1uLhY,"Touchen-end, South East",2018-11-30 23:51:08+00:00,1068653687600545792,3433906071
736,@Emperorsnewgarb @SkyNewsBreak Plan A? And that is what exactly 🤔,"Clifton, England",2018-11-30 23:51:07+00:00,1068653685230706690,25823535
737,@CardiffCityFC @Wolves Well done #Bluebirds made my week end fantastic result so deserved it puts some fans in there place who think they know more than they do so happy thank you @CardiffCityFC,"Burntwood, England",2018-11-30 23:51:07+00:00,1068653684559622144,2744736743
738,Happy St Andrew’s Day. Thanks Edinburgh for a brilliant summer. https://t.co/i6Flbx6Nfb,"Hounslow, London",2018-11-30 23:51:07+00:00,1068653683573952512,14582961
739,"@brianlittle912 had a great night listening to a Q&amp;A then I just bought Brian’s book, back home now to wrap it up for opening on Christmas Day. A great player, manager and a nice guy👍","Wales, United Kingdom",2018-11-30 23:51:07+00:00,1068653682487697408,162400033
740,I’m a Lawrence Shankland fanboy #montheayr,"Scotland, United Kingdom",2018-11-30 23:51:05+00:00,1068653677374832640,1337329525
741,Thank u next bitch,"Warrington, England",2018-11-30 23:51:05+00:00,1068653676162674688,885918432767737856
742,#beer - Drinking an Elvis Juice by @BrewDog @ The Admiral Byng (Wetherspoon)  — https://t.co/KJGOwcvxkO,"Potters Bar, East",2018-11-30 23:51:05+00:00,1068653674602397698,329384275
743,#Woodbridge on 30th November 🌊 05:09 🔼 (3.49m) 11:19 🔽 (0.53m) 17:44 🔼 (3.65m) 23:40 🔽 (0.99m),"Southwold, England",2018-11-30 23:51:04+00:00,1068653672974798849,2301744888
744,#Bawdsey on 30th November 🌊 04:18 🔼 (3.06m) 10:37 🔽 (0.49m) 16:55 🔼 (3.17m) 22:56 🔽 (1.12m),"Southwold, England",2018-11-30 23:51:04+00:00,1068653672010211328,2301744888
745,#Ipswich on 30th November 🌊 04:57 🔼 (3.50m) 10:43 🔽 (0.63m) 17:44 🔼 (3.65m) 23:02 🔽 (1.19m),"Southwold, England",2018-11-30 23:51:04+00:00,1068653671016128513,2301744888
746,Feeling alone at night is absolute wank why does an hour feel like it lasts about 6 years,"Eastbourne, England",2018-11-30 23:51:04+00:00,1068653669867028481,3863324003
747,"@KenPerry47 @Charlotteli_H Yum, who’s doing the pastries at the next #dowell gathering 🤔😋👅","Liverpool, England",2018-11-30 23:51:02+00:00,1068653662216560640,28775770
748,"@RiochsBabes @Rovers He’s a legend alright, a true lover of the beautiful game and a man that gets what football means to the working class.

I know he’s a Boro legend but we want him to stay at Ewood a good bit longer if that’s ok 😉","Hawarden, Wales",2018-11-30 23:51:01+00:00,1068653656713637889,21330855
749,"Mon 19/11 AM 6min late, PM 6 min
Tue AM 10min late, PM 4 min
Wed AM 5min late, PM 4 min
Thu Worked from home 
Fri AM 2min late, PM 6min late

So my #runningtotalofgwrdelays that week was 34

1924mins delayed on the year","Maidenhead, South East",2018-11-30 23:51:00+00:00,1068653656441004032,305824753
750,@JessicAnne78 You’re missing a great night,"Derby, England",2018-11-30 23:51:00+00:00,1068653656097112064,934901168
751,#watching my favourite Science fiction Horror film The Thing Directed by legend John carpenter https://t.co/3FDQ302kMl,"Chesham, South East",2018-11-30 23:50:59+00:00,1068653649923112960,2871519094
752,"@depixol @Chris_Boardman Try again when you are coherent. 

Currently, the purpose of your tweet is unclear.","Ipswich, England",2018-11-30 23:50:58+00:00,1068653648048095232,106536221
753,"Either run from it, or learn from it. #lionking https://t.co/4sbUDGqObr","Poplar, London",2018-11-30 23:50:58+00:00,1068653644000698369,75594342
754,Laughed so hard at this https://t.co/toouAubrJg,"Edinburgh, Scotland",2018-11-30 23:50:57+00:00,1068653642587299840,166562040
755,@User_Adventure Awesome 😎,"Brighton, England",2018-11-30 23:50:56+00:00,1068653637054943234,918850332263927813
756,Really...?! https://t.co/xIGeixv1Kw,"Plymouth, England",2018-11-30 23:50:55+00:00,1068653633410162688,206595387
757,@Li0nheart__ You coming toyc on Sunday? X,"Southend-on-Sea, East",2018-11-30 23:50:53+00:00,1068653626606972928,314787052
758,Cake made for darling nephew 8 tomorrow 🎂 https://t.co/ILi0QEHm2l,"Richmond, England",2018-11-30 23:50:53+00:00,1068653624111312904,222242913
759,"Spot on tonight, these men.... https://t.co/jYNnrBJg35","Ashton-under-Lyne, England",2018-11-30 23:50:52+00:00,1068653620680364037,345935771
760,العززز😍🔥 (@ Kingston - @contactkingston in Greater London) https://t.co/PUgB0llSwz,"Kingston upon Thames, London",2018-11-30 23:50:51+00:00,1068653618440675331,350002073
761,Nice socks.   ...good joke https://t.co/t8v6jkJVOi,"Lydeard Saint Lawrence, England",2018-11-30 23:50:51+00:00,1068653616452513792,23940941
762,Is @OfficialPLT just the worst for delivering things on time or what🤦🏼‍♀️,"Saint Helens, England",2018-11-30 23:50:51+00:00,1068653615538216960,2512559877
763,"Cefn Druids 2 Bala Town 2
The Rock
#WelshPremierLeague https://t.co/IucxPMXZ2y","Oswestry, England",2018-11-30 23:50:51+00:00,1068653614829367301,207130763
764,"@BretBaier Leslie is another liberal who spouts BS, Chinese companies have been relocating for years now to India, Vietnam and other Asian countries as labour shortages and costs increase and billions of dollars are being invested offshore as Chinese fear economic collapse...","Hillingdon, London",2018-11-30 23:50:50+00:00,1068653611603976192,819562549624578049
765,"Night at the Exhibition~
Self Portrait, Egon Schiele
#royalacademy #royalacademyofarts #k3h0lon #london #uk #egonschiele #gustavklimt @ Royal Academy Schools https://t.co/QpUH4TJDn6","London, England",2018-11-30 23:50:49+00:00,1068653609338978304,184313108
766,@SamBerisha98 @SamBerisha98 we are ICONIC 🎉I love us ❤️,"Inverkeithing, Scotland",2018-11-30 23:50:49+00:00,1068653606302289920,423615327
767,Who made this tweet 😂😂😂😂 https://t.co/QwbfDDzJi2,"Burton upon Trent, England",2018-11-30 23:50:48+00:00,1068653604607795200,545817944
768,@mertylturtle @mickbland27 Oooooh lucky you! 😱😂😂😂😂,"South Shields, England",2018-11-30 23:50:47+00:00,1068653600413548547,821135865443450880
769,"@SusanCalman @crowmogh We did similar, became a place for one grown up kitten to beat up his brother 😭","Grampound, England",2018-11-30 23:50:46+00:00,1068653596084973568,335500784
770,@pollypreston Yep &amp; I survived Thatcher &amp; the backend of Blair ..we are now in No Man's Land accept fait or worse! You decide...!,"Ilkley, England",2018-11-30 23:50:45+00:00,1068653592549212160,137053627
771,THIS YEAR REALLY SHOWED ME I DON’T REALLY NEED ANYBODY💯✨,"Dartford, South East",2018-11-30 23:50:45+00:00,1068653589726457856,1000320813202014209
772,@dec1878 Fat chance 😂,"Colchester, England",2018-11-30 23:50:44+00:00,1068653586727489536,192138304
773,@ralphspoons @lilaclove76 He’s a bellend. Hate him.,"Haywards Heath, England",2018-11-30 23:50:44+00:00,1068653585314062339,20668957
774,Well done Paula !!! https://t.co/WkQqxwXXNm,"Northern Ireland, United Kingdom",2018-11-30 23:50:43+00:00,1068653583195926529,361761415
775,Working Saturday and Sunday has its bonuses like... Actually. Nope. Take it back. It has no bonuses. Apart from headaches and sore feet. 👽,"Northern Ireland, United Kingdom",2018-11-30 23:50:40+00:00,1068653572395606016,806656284372140032
776,Mr @timothyferres is so clear!! And we are with him #britanniabeermug Vs #straightglass 1-0 What do you think? ##campaignforrealglases #realale #theheartofmayfair #itstankornever https://t.co/fJAJNnbegC,"London, England",2018-11-30 23:50:39+00:00,1068653567614029824,204917019
777,"WE ALREADY HAVE A BETTER DEAL. It's better than anything you've negotiated, which is precisely nothing. https://t.co/UFhoUrSzmr","Woore, England",2018-11-30 23:50:38+00:00,1068653560743821314,852280245222879232
778,"Hate Longshanks, love Wallace","Almondbank, Scotland",2018-11-30 23:50:36+00:00,1068653554309697538,549156014
779,"Sorry, but is this not someone, once again, no one has heard of yet again? #Brexitdebate #brexit https://t.co/OuSIGxoCL9","Hertford, East",2018-11-30 23:50:35+00:00,1068653549242978306,22123102
780,"Not entirely sure how accurate this article is, but if it is, then I’m appalled.  https://t.co/Ms03bcLvBf","Birmingham, England",2018-11-30 23:50:35+00:00,1068653548538421248,235611891
781,Had such a good night ❤️ actual love the college girls,"Scotland, United Kingdom",2018-11-30 23:50:35+00:00,1068653548244750336,244671659
782,"Having fun tonight at #BWEA2018 with @mumpreneursclub and @bishopsmove_ . 
Congratulations tonight to the The Wellness Award runners up, sponsored by enterpriseshopping - 
@debbie_uk  and… https://t.co/qtozMMOw3R","Brighton, England",2018-11-30 23:50:35+00:00,1068653548106207232,821322103685259267
783,The #BendAndSnap is different in the #ThankUNextVideo #ThankYouNext to #LegallyBlonde #movie #jutsaying thank you...next ...deal with it lol,"Thorpe Saint Andrew, England",2018-11-30 23:50:34+00:00,1068653545048674304,40545664
784,Nice Xmas party!! #xmas #cambridge @ Imperial War Museum Duxford https://t.co/0uXTN77s6U,"East, England",2018-11-30 23:50:33+00:00,1068653541575802880,27727523
785,"@Spampoodle I think she just has a natural mothering instinct,I don't think she's talking down to them.and her nearly being sick and stuff during trials,makes me laugh so much,cos that's what Im like watching it.each to their own I suppose 😁","Manchester, England",2018-11-30 23:50:30+00:00,1068653530704224257,1039293852803362818
786,@CammyMusic @iamKyleHowie @LBnotesD7 @fredmacaulay @nyctartanweek @shotofscotchnyc @shotofscotchvan @changeofstep @whiskystring @whiskyandtartan We’re going to need to see a live demonstration.... #challenge,"Merton, London",2018-11-30 23:50:30+00:00,1068653527092944896,2446967071
787,"❤️ reminding myself how lucky I am today for my amazing family, boyfriend (who is apart of my family) and best friends. Forever counting my lucky stars - life is too short xxxxxx https://t.co/xu5JUEILyT","Salford, England",2018-11-30 23:50:29+00:00,1068653526098866181,239058148
788,@thecooktwit Thank you so much for coming down and making the trek great to have you in. ;),"Manchester, England",2018-11-30 23:50:29+00:00,1068653522407829504,717081769951014912
789,"No anime with me plz. 23:49 @revolution in Nottingham., needing kebab.","Nottingham, England",2018-11-30 23:50:28+00:00,1068653519643783170,49661889
790,Mental health isn’t a joke and it’s important that we all help each other,"Islington, London",2018-11-30 23:50:28+00:00,1068653519186604032,298106180
791,Still trying to complete my research assignment. Desperate times call for desperate measures. #ElfOnTheShelf #sendhelp #therealityofadultlife https://t.co/goNnvSUE1f,"Nelson, Wales",2018-11-30 23:50:27+00:00,1068653515088764928,839221064
792,LEGEND https://t.co/cb1QlGIxFd,"Fort William, Scotland",2018-11-30 23:50:24+00:00,1068653503772532736,1046163253
793,I'm crying in that second pic 😢,"Edinburgh, Scotland",2018-11-30 23:50:24+00:00,1068653503722209285,842021631904120832
794,@SPEnergyNetwork power outage #cw1 ???,"Crewe, England",2018-11-30 23:50:22+00:00,1068653495904071681,44566727
795,"@davidflatman Painful to be in the crowd tonight @ExeterChiefs never got a grip on the game tonight, all credit to @Harlequins out played us","Lambeth, London",2018-11-30 23:50:21+00:00,1068653490480840704,1872534247
796,"No, I wasn’t looking for love with @MrFadedGlory, but a couple of hours at genuineliquoretteldn with one of my best mates was brilliant! #Liquorette is awesome! #cocktails #gin @ Genuine… https://t.co/VmbidlATzK","Paddington, London",2018-11-30 23:50:21+00:00,1068653488983470080,18746392
797,You’re welcome @marianmartinart https://t.co/H9dM7AYpl2,"Dartmouth, England",2018-11-30 23:50:20+00:00,1068653488098476032,282614372
798,Big thumbs up from Homer. Great show. Thanks @eddyTM love to the remix family,"South East, England",2018-11-30 23:50:20+00:00,1068653487314096128,175332942
799,"@SkyNewsBreak Fuck me
That woman is not only a xenophobe but seriously demented","Lambeth, London",2018-11-30 23:50:20+00:00,1068653485925810176,81429690
800,@ExiledInLondon I miss old twitter. The light hearted social one.,"Bath, England",2018-11-30 23:50:20+00:00,1068653485594415104,78662635
801,"last night attending the celebration of the national day of the Arab Emirates. The Ambassador of Honduras, the Philippine Ambassador ,the Secretary General of the IMO among other guests https://t.co/i8UZABkG3w","Paddington, London",2018-11-30 23:50:20+00:00,1068653485464403970,752806442118291456
802,Sometimes is not about the moments you chasing rather the moments you are in that matters most,"Hammersmith, London",2018-11-30 23:50:18+00:00,1068653477696557057,2471266089
803,"@coopes47 @67Shakey Only a the racer can decide when it's time to stop, not a doctor or a manager! So what ever he decides I back!!!","Shrewsbury, England",2018-11-30 23:50:18+00:00,1068653476274679809,291109486
804,"@cyruscrashtest @NetflixFilm @Disney Netflix were cancelling each Defenders series as soon as it had aired, before Stan passed.
I understood that Stan still had a say in things but thought it was a decency thing..... Something I wouldn't expect Disney to honour.","York, England",2018-11-30 23:50:14+00:00,1068653462458695681,277243963
805,She was there. She was always there. 💚 https://t.co/JGxrilq79M,"Glasgow, Scotland",2018-11-30 23:50:13+00:00,1068653455315795968,2422035280
806,"Awesome night. Awesome game. Awesome supporters. Football supporters have a lot to learn

#rugby #twickenham #harlequinsrugby #cold #night #england #beast #funtimes #england #strength… https://t.co/V4MpNbzXnX","Richmond, London",2018-11-30 23:50:12+00:00,1068653454313148416,379640152
807,@EastbourneLaw @Care4theCarers Thank you!,"Eastbourne, England",2018-11-30 23:50:12+00:00,1068653453264719872,351572447
808,"The first night @houseofcocotang opened its doors I was 19 years old... Ten years on, the red light still shines, I’m 29 and the two front of house are still going strong 🚨💪🏻
-
I’ve always… https://t.co/o4DL5yi8X0","Nottingham, England",2018-11-30 23:50:12+00:00,1068653452031594496,2389089096
809,Blessed vibes epic night attending #vuelioblogawards  @Vuelio @Carl23B https://t.co/3VEnR3UdaR,"London, England",2018-11-30 23:50:10+00:00,1068653444171513856,19830894
810,Class this from Murty.  Bizarre for me why a section of RFC support canny stand the guy by looking at comments on here.  Threw under a bus twice by a dodgy board https://t.co/mamz0ilFMX,"Glasgow, Scotland",2018-11-30 23:50:10+00:00,1068653443554922496,208604245
811,@davesweetmore @Indiependence Play some milburn son,"Wigan, England",2018-11-30 23:50:08+00:00,1068653434562404354,1439016307
812,@DoctorBenjy WEBBER!,"Liverpool, England",2018-11-30 23:50:07+00:00,1068653432830140422,1548844950
813,Finally!  The wonderful @fleetstreetfox shuts up Tim Stanley with common-sense FACTS - for too long #bbcpapers has allowed him to spout his Brextremist nonsense.,"Highclere, England",2018-11-30 23:50:07+00:00,1068653432742002689,885972444548390912
814,@VoteMikeBaldock @afneil The Greens did not have candidates in all constituency in 2017,"Clifton, England",2018-11-30 23:50:06+00:00,1068653429298524160,25823535
815,"Has anyone ever, in the history of recorded popular music, recorded a better closing track than Face Up on Low-Life by @neworder?","Lambeth, London",2018-11-30 23:50:06+00:00,1068653428967161856,88164553
816,Fun in #Grimsby this evening 💖 #band #singer #musician #tourlife @ Grimsby Auditorium https://t.co/cB6IhUYLhI,"Grimsby, England",2018-11-30 23:50:05+00:00,1068653424902725633,40297977
817,"The worst tackle I've ever seen, and I'm not even saying that because it's #Pompey. A shambles that he only got a yellow 😳 https://t.co/r2Xrad2qq8","Portsmouth, England",2018-11-30 23:50:04+00:00,1068653419005652992,548843484
818,"Rey nice indeed, this one. - Drinking a Firebrick by @tonbridgebrewer at @oneinnthewood  — https://t.co/RRaUhJieWF","Bromley, London",2018-11-30 23:50:04+00:00,1068653418397478914,222396673
819,"The moral of this story is if there is anyone that is going through depression or is at a low point in their life, please turn to your friends and family for support","Islington, London",2018-11-30 23:50:03+00:00,1068653416900116480,298106180
820,@RobertWSaunders But I shop at Aldi.,"Dudley, England",2018-11-30 23:50:03+00:00,1068653416514244608,18881088
821,@Kiera83509705 T A L E N T,"Newcastle Upon Tyne, England",2018-11-30 23:50:03+00:00,1068653415587373056,2496987336
822,@AnilKieranMehmi We both got that swagga,"Birmingham, England",2018-11-30 23:50:03+00:00,1068653415327252482,286308355
823,buzzing to see everyone’s elf on the shelf ideas 😂,"Bishopbriggs, Scotland",2018-11-30 23:50:03+00:00,1068653414010298373,32150395
824,"@BBCR1 @the1975 Oh dear, make sure you text Steve (at the bus stop)","Ottery Saint Mary, England",2018-11-30 23:50:03+00:00,1068653413951508480,454232000
825,"#Ireland is helping to shape the future of #Europe by putting forward one of its most distinguished academics for the post of ECB Chief economist. Meanwhile, “Great” Britain, ignoring the warnings of all its leading economists and its world-leading central bank, is falling apart https://t.co/Ckn84oj6V1","Thurnby, England",2018-11-30 23:50:02+00:00,1068653413020377088,237288218
826,"Wind 4 kts S. Barometer 1009.38 mb, Rising slowly. Temperature 7.0 °C. Rain today 0.0 mm. Humidity 87%","Hepworth, England",2018-11-30 23:50:02+00:00,1068653409090396161,47748463
827,"Our Ellie presenting #YOYP2018 health and wellbeing award. Congratulations to all the finalists, all truly inspiring! #YSawards 🏆📸🌟 https://t.co/2TnmwJJiiL","Glasgow, Scotland",2018-11-30 23:50:01+00:00,1068653405835575296,335942141
828,"@NSE_Latchmere Love it,  wall to wall 50s","Mansfield, England",2018-11-30 23:50:00+00:00,1068653404078116865,870596814
829,"I definitely expect that security camera to have noticed a few wizards. Adding Kings Cross, I now own three of the four stations. Fenchurch will be hard to acquire. https://t.co/4U1Gc2wIJZ","Camden Town, London",2018-11-30 23:49:58+00:00,1068653394368303104,22499952
830,"@Dr_H_F_Quinzel7 @Lisa_Botski_ Congratulations on reaching 1,000.","Eastbourne, England",2018-11-30 23:49:58+00:00,1068653392514437122,982192262665781248
831,I can't actually bear having a single bed in my uni flat fgs it suuuuucks,"Bath, England",2018-11-30 23:49:57+00:00,1068653391683993600,496317615
832,@dscottresearch Let’s grab a beer down the Bell soon pal.,"West Bromwich, England",2018-11-30 23:49:57+00:00,1068653388626317313,63269662
833,@DianeJamesMEP Nice one ☝️👍,"Felixstowe, England",2018-11-30 23:49:57+00:00,1068653388366311425,82462404
834,@churlishmeg wot wot!,"Poplar, London",2018-11-30 23:49:54+00:00,1068653378807480321,3264552490
835,One of the best tv nights of the year 😃 #LateLateToyShow makes so many hearts happy. Ready for December now 🎄🍾,"Birmingham, England",2018-11-30 23:49:54+00:00,1068653376928456704,24816411
836,So a glue gun is fucking lethal,"Abbots Langley, East",2018-11-30 23:49:53+00:00,1068653372780224518,1155371244
837,“i never had them as a child so now i have a @babybel at every opportunity” fbsjsnan i’m dead,"Birmingham, England",2018-11-30 23:49:53+00:00,1068653371479998464,709031270836277250
838,@LesleyBeeimages @GiantSpectacle @moreLiverpool I’m sure they’ll get round to it. I’ve given up checking 😂 got other things to do! I’m still going to get the book though.,"Liverpool, England",2018-11-30 23:49:51+00:00,1068653366887292928,56185725
839,The Courteeners / Gerry Cinnamon @ Echo Arena Liverpool https://t.co/uYfMQR9Tqt,"Liverpool, England",2018-11-30 23:49:51+00:00,1068653365721210880,749343883243446272
840,"@DaisyH_75 @PJAnyhoos You can't play the 70s card &amp; then miss the reference!

Yellow comedy card ;)","Cambuslang, Scotland",2018-11-30 23:49:50+00:00,1068653361833172992,87432778
841,"What a bunch!
warriors....
.
.
#whitecollarboxing #boxing #fitness #mma #fightnight #whitecollarboxinglondon #whitecollar #personaltrainer #ringgirl #muaythai #mmacagegirls #hostess… https://t.co/byibarv07W","Wandsworth, London",2018-11-30 23:49:50+00:00,1068653358767058945,355103394
842,@justjane962 I know that feeling.. The Santa (No seasonal pun intended. ) Alegra chardonnay has crept up on me.. Beaten me senseless &amp; I'm now singing along to the Bohemian Rhapsody soundtrack closely followed by Sgt Pepper.. Again!!.. Fancy a very large glass of chardonnay??..,"Ferndale, Wales",2018-11-30 23:49:49+00:00,1068653358532231168,174240064
843,@PeteWishart @SDenegri @SOH12 Massive congratulations! Beat deserved ever,"Richmond, London",2018-11-30 23:49:48+00:00,1068653353754865664,4702051
844,@KFG2003 @Jovigirl43 @ttwist98 @FOM_BLOG @ShaneDeville86 @RGransden85 @gfclouis @matt_gills84 @JakeAllchin @marcwboz @MossEmily @Gills_Stats @LauraP_71 @ThommoGFC @deans_luke @darius_s1987 Cheers Stephen. Have a good weekend..👍,"Chestfield, England",2018-11-30 23:49:48+00:00,1068653353180241920,476208459
845,"This is what all real genuine and beautiful Jews should do ... denounce the false Jews, the war makers, the true evil, and those who seek to rule the human world.

And show and tell us non Jews what Zionists are really made of, what they represent, and what their motives are. https://t.co/6kILdDPjvh","Barnet, London",2018-11-30 23:49:48+00:00,1068653351166976000,739907462
846,Mate we’re all fuuuuuuucked😂😂😂 https://t.co/MnUjII68q5,"Bury, England",2018-11-30 23:49:48+00:00,1068653351133487105,714873931
847,Hahaha…fuck,"Ilford, London",2018-11-30 23:49:47+00:00,1068653349694771202,1055048366344847361
848,"""The Face"" by Gentle Giant on #deezer #headphonesfriday https://t.co/j7qo1CvCyZ","Tottenham, London",2018-11-30 23:49:46+00:00,1068653346146390017,584764875
849,Great catch up with some of the West Region DM’s tonight in London @gregm1969 @AmbuAlex @karenbrookssja @johnmannion and Mary B #mysjaday #wearewest #westisbest,"Islington, London",2018-11-30 23:49:44+00:00,1068653336470130688,3302207867
850,I too am a merry man. https://t.co/UO9UgGRpKR,"Manchester, England",2018-11-30 23:49:44+00:00,1068653334452727810,30510918
851,"#FanArtFriday: It's St. Andrew's Day with MaisieMac from ""Meeeow!"" by the late Aileen Paterson and @WeAreSTV (for the TV series with the voice of the talented Stanley Baxter). - Al. https://t.co/QGHUjKMKjp","Southampton, England",2018-11-30 23:49:41+00:00,1068653324281483265,59235072
852,Didn’t realise Emily is @KateRobbins daughter so from a lovely showbiz family  #imaceleb @imacelebrity #extracamp @Team_AntandDec,"Dudley, England",2018-11-30 23:49:40+00:00,1068653319139311616,433340647
853,I’ve applied for 12 jobs over the last 3 days if I don’t get at least an interview i’m just destined to be poor forever,"Birmingham, England",2018-11-30 23:49:39+00:00,1068653314391371777,803398440743010308
854,So tonight we went to see something that we've never seen before #annaandtheapocalypse oh my god this movie had it all but it was mostly hilarious!!! Especially the zombies!!! I need to… https://t.co/8VyW2ss2n6,"Glasgow, Scotland",2018-11-30 23:49:38+00:00,1068653312134823938,149247306
855,@chuculchethhigh I’d love to hear @teacher_abr version of the two Christmas tree story 🤣,"Frodsham, England",2018-11-30 23:49:38+00:00,1068653309131726849,853613221
856,This is why Scotland is the greatest country in the world https://t.co/aJzXZ3RKkI A late spring holiday in the planning &amp; wetsuit investment 🤩✌🏼,"Liverpool, England",2018-11-30 23:49:37+00:00,1068653304304058368,235744221
857,Just about sums me up. https://t.co/lQgW5RviX4,"Shildon, England",2018-11-30 23:49:35+00:00,1068653296108355585,2468200586
858,Trying to work out my top 20 albums of the year.... This is pain at it's most pure,"Liverpool, England",2018-11-30 23:49:34+00:00,1068653295181459456,265547029
859,Killie Away tomorrow. I’ll be able to stand if I want... 👀,"Edinburgh, Scotland",2018-11-30 23:49:34+00:00,1068653294262910976,1023153492683313152
860,It should be compulsory for everyone to make 12 mins to watch and absorb this https://t.co/gP3xtAQ5Ip,"Corringham, East",2018-11-30 23:49:33+00:00,1068653290060165120,948680726
861,@willbegreene Is  this a brain? Lol! x,"Coventry, England",2018-11-30 23:49:33+00:00,1068653289909231616,3232100062
862,"Ah this brings back happy memories of #MetalGearSolid... Now please do excuse me, I  have an agent to apprehend
#MetalGear #SnakeSnakeSNAKE https://t.co/rQiFVQhVbW","Birmingham, England",2018-11-30 23:49:33+00:00,1068653289221300229,92344646
863,@aa__daunte thanks for the follow.,"Culham, England",2018-11-30 23:49:32+00:00,1068653286113320960,1423551300
864,"@RichardCattell1 @JInnesMPharm @anuja_bathia @medsafetypharm @RahulSingal1 Just discuss with eclipse live 
And somersetccg 
1000+ safety searches each week","South West, England",2018-11-30 23:49:32+00:00,1068653285509398529,1362610128
865,Make extra time for your favourites ❤️🎄 xx https://t.co/U5ALtQUDUy,"Glenrothes, Scotland",2018-11-30 23:49:32+00:00,1068653284213301248,1064500949715230720
866,@bart1eby Nashing while denying Ganesh seems a bit harsh.,"Cardiff, Wales",2018-11-30 23:49:32+00:00,1068653283793883137,38401645
867,@bbclaurak If he's such a slow thinker then it's no loss is it?,"Chestfield, England",2018-11-30 23:49:31+00:00,1068653279826071552,992004931
868,Saw @sianhamshaw in Meadowhall earlier but didn’t dare say hello😂😂😂 didn’t wanna seem like a weirdo fml,"Grimsby, England",2018-11-30 23:49:30+00:00,1068653276273565697,193399947
869,🇬🇧 I Love London 🇬🇧 #LifeIsBeautiful 🎡 https://t.co/MDMVmes2NU,"London, England",2018-11-30 23:49:29+00:00,1068653274822103040,33152176
870,"@substandardnerd @evansakes Richard Carter once played a Theremin at a ‘folk’ club
#shock #Horror 
@richardcsound","Southall, London",2018-11-30 23:49:29+00:00,1068653274528653312,46934180
871,"A personal hero of mine as an athlete and as a human being.

And I don’t have many of those.

PS. I loved the book ❤️ https://t.co/LKwptn9gC7","Northwich, England",2018-11-30 23:49:28+00:00,1068653268379815936,87900716
